0.128	0.179	-0.107
-0.326	0.162	-0.268
0.8545	0.4125	0.644
-0.465	-0.633	-0.516
0.016	-0.034	-0.17
0.775	-0.05	0.781
0.188	-0.177	-0.1185
0.877	0.022	0.408
0.56	-0.008	0.227
0.544	0.488	-0.078
-0.24	0.319	-0.234
-0.054	-0.349	-0.578
-0.1865	0.047	0.344
0.312	0.263	0.267
0.012	0.731	-0.395
-0.044	0.272	-0.186
0.46	0.38	0.586
-0.399	-0.995	0.307
-0.472	-0.266	-0.342
-0.007	-0.13	-0.129
0.949	0.634	0.771
-0.2285	-0.167	-0.171
0.319	0.278	0.104
-0.382	0.065	-0.285
-0.572	-0.737	0.726
0.812	0.541	-0.005
0.828	0.455	0.383
1.149	0.048	0.284
0.577	0.863	0.716
0.138	-0.118	0.587
0.8803	0.744	0.596
-1.164	-0.636	0.119
0.312	0.365	0.387
1.4885	1.618	1.0885
0.807	0.636	0.319
0.122	0.067	0.312
-0.202	-0.03	-0.333
0.984	0.521	0.984
0.305	0.039	-0.363
0.147	0.409	-0.973
0.035	0.097	-0.061
0.13	0.085	0.549
0.518	0.447	0.449
-0.158	0.106	-0.041
-1.141	-0.556	0.217
0.413	0.03	0.289
-0.085	-0.091	-1.167
-0.617	-0.064	-0.374
0.5315	0.9375	0.9625
0.668	0.06	0.436
1.504	1.83	-0.254
0.483	-0.207	0.246
0.365	0.047	0.339
0.287	-0.046	0.013
0.823	0.781	0.607
0.69	0.243	-0.171
-0.375	-0.609	-0.451
0.193	0.499	-0.007
1.483	0.194	0.666
0.553	0.369	0.076
0.634	0.665	0.221
0.603	0.058	0.82
-0.769	-0.263	-0.016
0.119	0.175	0.28
-0.164	0.593	-0.676
0.852	0.274	-0.601
-0.362	-0.086	-0.607
1.134	0.424	0.773
2.195	0.742	0.624
-0.132	0.476	-0.128
-0.007	-0.156	-0.3165
0.046	-0.797	0.24
1.01	-0.675	0.434
0.734	0.503	0.725
-0.253	0.053	-0.241
-0.816	-0.637	0.044
-0.396	0.147	0.022
-0.11	0.019	-0.286
-0.116	-0.003	0.331
0.173	0.681	0.581
0.771	0.3645	0.239
0.6675	0.4405	0.413
-0.391	-1.056	0.283
0.187	0.3345	0.4765
-0.146	-0.051	-0.112
0.635	0.575	0.179
-0.1855	0.167	-0.1735
-0.27	-0.385	-0.087
-0.779	-0.626	0.728
0.416	0.409	0.107
0.881	0.126	1.219
0.37	-0.518	0.063
-0.416	-0.35	-0.1313
-1.131	-1.163	0.381
0.166	0.313	0.048
-0.027	0.7645	0.275
0.774	0.694	0.573
0.686	1.833	-0.514
0.6685	0.528	0.313
-0.163	0.297	-0.052
-0.128	-0.513	0.518
0.239	0.3435	0.548
0.312	0.157	-0.592
0.81	0.573	-0.087
-0.488	-0.233	-0.615
0.317	0.109	0.311
0.209	0.502	-0.357
0.303	0.36	0.158
0.41	0.091	-0.014
-0.9024	-0.8655	-0.384
0.241	0.121	0.162
0.735	0.316	0.342
0.726	0.653	0.613
0.13	0.178	0.389
0.266	0.319	-0.686
0.091	0.068	-0.039
0.545	0.207	0.24
0.685	0.184	0.737
0.278	0.465	0.262
-0.378	0.18	-0.09
3.255	2.822	2.35
0.71	0.786	-0.202
-0.14	-0.115	-0.195
0.358	0.532	0.332
0.429	0.289	-0.256
0.7715	-0.4305	0.2825
-0.076	0.296	-0.168
-0.486	-0.88	0.456
0.202	-0.325	0.262
0.505	0.213	0.019
0.6415	0.0415	0.5489
-0.567	0.03	0.432
0.424	-0.632	0.391
0.658	0.581	0.152
0.202	0.017	-0.219
0.8515	0.596	0.634
1.163	1.019	0.58
-0.856	-0.783	0.529
-0.752	-0.357	-0.15
-0.77	-0.792	-0.313
0.198	0.615	-0.088
0.125	0.228	0.011
-0.108	0.354	0.677
1.141	1.103	0.804
0.11	-0.024	0.581
0.489	0.119	0.241
0.905	0.596	0.283
1.51	1.743	0.314
0.235	0.448	0.616
0.4975	-0.2015	0.278
-0.963	-0.585	-0.613
0.2515	0.3595	-0.105
0.162	0.414	-0.049
0.933	0.407	0.334
-0.205	0.149	-0.178
-0.325	-0.029	-0.675
0.724	0.186	0.025
0.148	0.401	0.069
0.85	0.524	-0.098
0.274	0.51	0.125
0.327	0.088	-0.011
0.438	0.083	-0.018
0.131	0.344	0.341
0.305	0.093	0.249
-0.494	0.036	-0.461
0.611	-1.196	0.147
-0.657	0.157	-0.347
0.6785	0.5315	0.256
-0.007	0.384	-0.485
0.661	-0.391	-0.295
-0.088	0.148	-0.034
2.652	2.475	0.844
-2.619	-1.395	-0.486
-0.111	0.08	-0.348
-0.676	-0.361	-1.02
-0.221	-0.031	-0.453
0.172	0.149	-0.108
-1.157	-0.643	-0.469
-0.4755	-0.4505	0.644
-1.094	-1.194	0.04
0.3565	-0.2395	-0.194
0.1385	0.3495	0.154
0.36	-0.2265	-0.0085
0.324	0.526	0.449
0.141	0.216	0.128
0.99	0.844	0.638
-0.734	-0.647	-0.456
-0.311	-0.112	0.0075
-0.113	0.177	-0.593
-0.3595	1.0915	0.0167
0.195	-0.497	0.018
0.444	-0.054	0.175
-1.062	-0.789	-0.569
-0.683	-1.131	0.31
1.013	0.8815	0.234
0.578	0.288	0.489
0.25	0.35	0.03
-1.368	-0.059	-0.426
0.291	0.094	-0.335
0.146	0.181	0.021
-0.041	-0.006	-0.278
-0.617	-0.396	-0.162
-0.268	0.173	-0.393
0.088	0.262	-0.183
0.517	-0.045	0.115
-0.286	-0.336	-0.253
0.374	-0.227	0.264
0.162	0.121	0.306
0.314	-0.174	0.304
0.6755	0.157	-0.4
0.101	-0.164	-0.771
-0.621	-0.259	0.139
-0.14	0.171	0.067
0.308	0.325	-0.064
0.255	0.385	0.522
0.493	0.165	0.16
1.378	0.901	1.01
0.311	0.369	-0.017
0.555	0.03	0.687
0.009	-0.24	0.089
0.5945	0.426	-0.434
0.065	-0.314	-0.573
-0.277	-0.145	-0.33
0.55	0.582	0.454
-0.74	-0.504	-0.015
-0.014	0.0965	-0.0525
0.299	0.401	0.019
0.7945	0.873	0.206
1.282	0.477	0.46
0.524	0.004	-0.06
-0.2234	-0.74	-0.1873
-0.3155	0.095	-0.131
1.719	0.975	0.592
0.48	0.302	0.88
-0.214	0.012	-0.358
0.136	0.192	0.521
1.7237	1.307	1.1203
0.773	0.6725	0.5175
0.644	0.399	-0.023
1.1655	0.3525	0.4235
-0.204	-0.021	0.024
-0.841	0.015	0.038
0.625	0.504	-0.302
-0.33	-0.251	-0.851
0.694	1.222	0.402
-0.241	-0.327	0.283
-1.669	-0.781	-0.579
1.619	0.812	0.606
3.266	3.087	0.657
-0.037	0.282	-0.229
-0.051	0.199	-0.285
-0.905	-0.734	-0.636
-0.215	-0.556	0.027
-0.033	0.297	-0.364
0.426	0.048	0.436
0.359	0.279	0.045
-1.423	-0.667	-0.169
-0.348	-0.491	-0.208
-1.175	-0.386	-0.251
0.508	-0.783	0.261
-0.626	-0.196	-0.081
0.962	0.102	0.669
0.645	0.575	0.326
-0.632	0.18	0.335
-0.119	0.354	-0.072
0.136	0.234	0.295
-0.016	-0.073	-0.513
0.297	0.448	0.282
-0.469	-0.173	-0.622
-0.532	-0.164	-0.423
0.0885	-0.459	0.174
0.524	0.388	-0.372
0.128	0.468	-0.23
0.119	0.058	-0.33
0.722	-0.1	0.278
3.092	3.21	1.785
-0.047	0.093	-0.468
0.927	0.772	0.222
0.426	0.374	0.261
-0.567	-0.773	0.693
0.024	0.36	0.084
0.588	0.642	0.091
-0.555	-0.651	-0.45
0.963	0.048	0.4525
1.432	1.086	0.908
0.689	0.716	0.723
1.254	0.932	1.803
-0.361	0.12	-0.849
-1.366	-0.663	0.263
0.2252	0.3145	-0.0885
0.521	0.796	-0.088
0.059	0.422	-0.278
0.891	0.806	0.268
0.042	-0.582	-0.328
-0.175	0.574	0.32
-0.135	-0.108	-0.017
0.193	0.153	-0.069
0.558	0.836	0.543
0.271	-0.437	0.155
0.663	0.203	0.299
-1.704	0.091	-0.082
-0.679	-0.38	-0.578
0.031	0.104	0.13
0.4165	0.391	0.352
0.042	-0.684	0.145
-0.556	-0.862	-0.363
0.007	-0.085	-0.081
0.153	0.012	-0.016
0.171	0.222	0.43
0.126	-0.024	-0.034
-0.864	-0.459	-0.411
1.8495	0.5395	0.8755
-0.793	-0.835	0.049
-0.178	-0.143	-0.315
0.335	0.419	-0.237
0.413	0.287	0.242
0.766	0.506	0.922
-0.562	-0.722	0.275
0.838	1.137	0.203
0.127	0.47	-0.255
2.008	1.638	0.536
-0.848	-0.485	-0.694
-0.941	-0.911	0.335
-0.295	0.038	-0.126
-0.865	0.278	0.346
0.697	0.779	0.115
0.044	-0.163	0.457
-0.165	0.127	0.099
2.1603	0.6957	0.4642
0.865	0.587	0.509
-0.359	-0.251	0.195
0.234	0.66	-0.33
0.065	0.226	0.031
1.096	1.057	-0.164
-0.279	-0.201	-0.151
0.016	-0.075	0.197
0.507	0.432	0.373
0.312	0.246	-0.385
0.429	0.46	0.72
1.1475	-0.1645	0.472
1	0.82	0.495
1.13	0.7305	0.7575
-0.712	-0.234	0.112
-0.55	-0.056	-0.448
0.244	0.186	0.296
0.4385	0.4825	-0.309
-0.522	0.001	-0.242
-0.296	-0.383	0.316
0.2725	0.111	0.0475
-0.595	0.097	-0.598
0.247	0.02	0.07
-0.426	-0.325	0.228
-0.53	0.038	-0.65
0.596	0.237	0.171
0.052	-0.03	-0.059
0.185	-0.4845	0.5285
0.262	0.296	0.3
-0.1425	0.187	-0.082
-0.059	0.134	0.131
-0.595	0.444	-1.227
1.676	0.799	1.175
-0.234	0.359	-0.267
0.232	-1.293	0.344
-0.593	-0.766	0.328
0.264	0.052	-1.078
-0.451	-0.048	-0.152
0.238	0.121	1.038
0.285	0.119	0.191
0.176	0.328	0.601
-0.864	-0.387	-0.492
0.684	0.597	0.375
0.374	0.183	0.023
0.514	0.494	0.024
0.972	0.6735	0.814
0.6285	0.0995	0.1625
0.46	0.446	0.016
0.878	0.443	0.341
0.604	0.431	0.191
-0.11	0.111	-0.163
-0.109	-0.226	-0.456
0.394	0.526	0.407
-0.292	0.097	-0.756
0.612	0.113	0.27
0.136	-0.353	-0.432
0.511	0.715	-0.084
2.2425	2.706	0.9025
0.515	0.408	-0.073
0.845	0.631	0.426
0.862	0.905	0.554
0.033	0.504	-0.848
0.261	0.93	0.256
-0.05	0.268	0.141
-0.215	-0.392	-0.301
0.376	0.648	0.438
2.256	2.994	-0.361
0.026	-0.391	-0.363
0.694	0.67	0.533
0.396	0.361	-0.158
0.504	0.055	-0.053
-0.095	0.013	0.131
0.003	-0.012	0.079
0.371	0.065	-0.062
0.078	-0.203	-0.673
0.8	0.219	0.692
2.07	0.4825	0.9115
-0.015	-0.052	-0.286
0.344	0.477	0.193
-0.0095	-0.4943	-0.5655
0.176	-0.229	-0.478
-0.005	-0.241	-0.792
0.4007	0.258	0.229
-0.117	0.252	0.109
0.101	0.326	-0.486
-0.194	-0.232	-0.624
0.09	0.368	-0.116
1.192	0.941	0.238
-0.512	-0.471	-0.676
0.476	-0.392	0.233
-0.12	0.224	0.259
0.06	0.17	0.016
0.956	0.252	0.161
0.374	0.0395	0.559
-0.723	0.08	-0.629
0.749	0.701	-0.121
-0.585	-0.313	-0.135
0.61	0.694	0.586
-0.705	-1.592	0.274
0.13	0.179	-0.26
0.265	0.469	-0.275
-0.484	-0.681	0.49
0.139	0.339	0.013
0.551	0.319	-0.028
0.068	0.109	0.495
0.2725	0.101	-0.003
-1.419	-2.892	-1.438
0.862	0.428	0.747
0.576	0.399	0.696
-0.415	-0.641	-0.386
0.514	0.593	0.236
-0.88	-0.732	0.148
-2.113	-1.539	0.473
0.031	0.48	-0.322
0.24	-0.227	0.28
0.095	0.016	0.196
0.606	0.466	0.859
1.68	0.576	0.859
0.366	-0.035	0.085
-0.285	-0.172	-0.148
-0.232	-0.147	-0.353
0.677	0.837	0.127
-0.287	-0.393	-0.008
-0.468	0.055	0.201
-0.361	-0.122	-0.195
1.609	1.467	0.505
0.923	-0.065	0.145
2.147	1.167	0.752
0.163	0.306	0.162
1.12	0.537	0.298
-0.626	-0.356	-0.371
-0.022	-0.183	0.032
-0.025	0.063	-0.218
1.877	2.1295	-0.441
0.817	0.959	0.549
-0.067	0.157	0.23
-0.43	-0.051	-0.26
0.717	-0.364	0.373
-0.362	-0.022	-0.018
0.309	0.376	0.712
-0.127	0.292	-0.708
0.118	-0.003	-0.244
0.573	0.611	0.06
1.126	0.783	0.153
-0.172	-0.1905	-0.0845
0.862	0.335	-0.094
0.379	0.109	0.123
0.256	-0.011	0.309
-0.126	-1.22	-0.694
0.45	0.966	0.378
-0.077	0.217	0.3109
-0.049	0.065	-0.241
1.86	1.017	1.27
0.767	0.796	0.507
-1.492	-0.577	-0.047
1.061	1.057	0.692
0.183	-0.019	0.384
-0.152	-0.422	-0.108
0.127	1.115	0.164
0.173	-0.22	0.094
2.147	-2.003	-0.959
-0.467	-1.076	0.244
-0.246	0.06	0.472
2.758	1.594	1.818
2.06	1.533	1.153
0.32	0.697	-0.18
-0.2315	0.0305	-0.173
3.006	2.698	-0.297
-0.767	-0.337	-0.104
0.487	0.509	0.586
0.4	0.34	0.044
0.005	0.045	-0.086
0.197	-0.255	-0.073
0.648	0.313	0.378
0.599	-0.06	-0.406
0.548	0.372	0.533
-0.436	-0.364	-0.17
0.173	-0.193	-0.424
0.565	0.405	0.112
-0.052	-0.19	-0.676
0.167	0.392	0.534
2.513	1.554	1.229
0.67	0.57	0.562
-0.022	-0.095	0.33
0.366	0.471	0.093
0.083	0.221	0.005
-0.082	-0.375	-0.428
1.1065	0.7775	0.921
0.08	0.395	-0.021
0.227	0.44	-0.086
0.896	0.163	0.335
0.454	-0.009	0.256
0.038	0.125	-0.008
-0.492	-0.852	0.56
0.6395	0.4545	0.491
0.117	0.517	0.244
-0.101	-0.281	-0.452
0.29	0.381	0.549
0.876	0.954	-0.172
0.037	-0.005	0.199
0.8	0.63	0.274
0.399	-0.025	-0.225
-0.235	-0.154	-0.192
-0.2	0.099	0.434
0.3515	-0.073	0.435
0.443	0.303	0.094
-0.312	-0.323	0.313
-0.447	0.01	-0.489
1.021	0.912	0.619
0.8	-0.506	-0.085
0.636	0.456	0.605
0.375	0.115	0.561
0.261	0.328	0.34
0.296	0.413	0.289
0.786	0.603	0.216
-0.732	-0.222	-0.347
0.164	0.0005	0.7445
0.575	0.098	0.653
-0.5605	-0.728	0.246
0.565	0.603	0.403
0.11	0.229	0.413
0.334	0.065	0.224
-0.05	-0.241	-0.074
0.512	0.419	0.432
-0.08	0.246	-0.366
-0.071	0.361	-0.127
0.508	0.431	-0.124
-0.291	-0.035	-0.778
-0.548	-0.831	0.195
-1.579	-1.138	-0.184
0.203	0.095	0.166
-0.251	0.191	-0.334
0.109	0.222	0.328
0.674	0.507	-0.36
0.7655	0.6225	0.415
0.511	0.239	0.067
-0.355	0.219	-0.209
-0.076	-0.1	-0.333
-0.265	-0.281	-0.452
0.322	-0.003	0.581
0.152	-0.065	-0.298
-0.374	-0.185	-0.088
0.671	0.444	0.16
-0.198	0.03	-0.072
1.295	0.336	0.918
0.289	0.633	0.112
-1.069	-0.55	-0.074
0.351	0.378	0.506
0.8936	-0.671	-0.58
0.264	0.286	-0.039
0.209	-0.449	0.265
0.533	0.099	0.091
0.469	0.431	0.268
0.866	0.423	0.514
-0.647	-1.157	0.32
0.932	0.469	0.842
0.552	0.48	0.021
0.484	0.569	0.227
4.106	3.37	1.787
0.022	-0.647	-0.12
0.12	-0.384	0.144
0.193	0.469	0.219
0.536	0.513	0.756
0.192	-0.591	0.228
0.256	0.682	0.501
0.2885	0.454	0.331
0.5295	0.404	-0.0565
0.02	0.356	-0.651
-0.341	0.036	-0.233
-0.693	-0.918	0.182
0.438	0.323	-0.235
0.012	0.259	0.078
0.208	0.288	0.083
0.8195	0.589	0.2925
-0.755	-0.415	-0.588
0.901	0.365	0.858
1.4685	1.2415	1.3215
-0.473	-0.93	0.164
-0.673	-0.282	-0.556
-0.052	0.187	-0.011
0.123	0.433	-0.095
0.292	0.212	-0.008
0.592	0.654	0.455
0.365	0.266	-0.069
0.418	0.365	0.258
0.604	0.44	0.316
-0.6205	-0.431	-0.4735
0.142	0.323	0.049
1.033	0.862	0.371
-0.307	-0.485	-0.086
-0.608	-1.117	0.072
0.51	0.559	0.626
0.585	0.637	-0.016
0.468	0.232	-0.053
-0.329	0.132	-0.156
0.094	-0.1265	0.07
0.29	0.282	1.06
0.9723	0.653	0.406
0.517	0.283	0.369
0.629	0.766	0.112
-1.498	-1.4	-0.158
-0.254	-0.137	-0.636
-0.048	0.356	0.466
0.059	0.041	0.038
1.152	0.732	0.754
0.073	0.093	-0.124
0.516	0.666	0.595
0.003	-0.052	0.319
0.131	-0.016	0.506
-0.553	-0.42	-0.629
0.259	-0.243	0.509
0.394	0.206	0.34
-0.136	-0.362	0.263
-0.163	-0.204	-0.029
-0.266	-0.16	-0.527
0.157	0.316	0.044
0.59	0.893	-0.1
-0.139	-0.123	-0.688
1.105	0.681	-0.101
-0.155	-0.151	0.199
-0.381	-0.363	-0.115
-0.175	-0.16	-0.352
0.342	0.273	0.317
0.206	0.37	0.599
-0.484	-0.146	-0.79
0.442	-0.215	-0.437
-0.341	-0.132	-0.195
-1.113	0.032	-0.405
0.908	0.832	0.255
-0.331	0.2985	0.6025
0.138	0.108	0.2355
0.5295	0.261	0.456
-0.043	-0.24	0.232
-1.158	-0.719	0.182
0.738	0.426	0.234
2.234	0.762	0.671
0.034	-0.294	0.474
0.6895	0.586	0.491
0.265	0.099	0.167
0.8	0.292	0.626
0.404	-0.291	0.399
0.231	-0.239	-0.007
0.196	-0.585	0.54
0.348	0.2165	0.1665
0.188	-0.211	-0.642
0.279	0.462	-0.048
-0.063	0.224	0.378
-0.829	-0.017	0.135
1.485	1.684	1.3315
-0.066	-0.246	-0.175
-0.393	-0.327	-0.618
-0.189	-0.063	-0.854
0.643	0.588	0.458
0.475	0.363	0.156
1.059	0.234	0.658
0.727	0.577	0.236
0.518	0.548	0.069
-0.25	-0.167	-0.746
-0.897	-0.432	-0.662
0.491	2.047	-0.963
1.357	0.948	0.687
0.649	0.241	0.254
0.544	0.475	0.479
0.485	0.386	-0.249
0.288	0.487	0.432
0.213	-0.129	0.25
-0.249	-0.231	-0.263
0.082	0.445	-0.082
-0.159	0.044	-0.184
-0.221	0.04	0.11
-0.394	-0.363	-0.532
0.074	-0.194	-0.348
0.008	0.332	-0.157
-0.246	-0.308	0.1465
0.35	0.092	-0.139
-0.142	-0.21	-0.117
-0.662	-0.749	0.57
-1.101	-0.547	0.063
0.203	0.504	0.412
0.854	0.501	0.008
-0.9065	-0.4315	0.1685
1.091	1.287	0.093
0.683	-0.227	0.341
0.391	-0.319	0.297
0.101	0.093	-0.085
0.635	-0.189	-0.46
0.303	0.335	0.181
0.323	0.683	0.26
-0.079	-0.087	0.052
-0.331	-0.751	-0.092
0.396	0.326	-0.094
-0.415	0.009	0.01
2.044	0.964	0.8185
0.072	0.065	0.11
-0.26	0.144	0.045
0.363	0.285	-0.316
0.461	0.293	0.45
-0.995	-1.846	0.068
0.014	-0.126	-0.344
0.116	-0.186	-0.129
0.0505	0.1745	-0.7335
0.222	-0.316	0.273
-0.467	-0.944	0.014
0.187	0.562	0.091
-0.142	0.011	-0.06
0.766	1.013	-0.422
0.145	0.165	-0.066
-0.444	-0.617	-0.005
1.8195	1.14	0.5085
0.355	0.468	0.509
0.352	0.432	0.298
0.404	0.462	0.239
-0.03	-0.341	-0.437
0.665	0.419	0.477
0.509	-0.081	-0.114
0.294	0.145	0.344
0.345	-0.047	0.273
-0.216	-0.388	-0.298
0.243	0.381	0.415
0.3245	0.027	-0.1755
0.221	-0.218	-0.339
-0.617	-0.194	-1.002
0.269	0.228	0.27
0.336	-0.26	0.558
-0.105	0.265	-0.041
1.627	1.531	0.144
0.32	0.418	-0.29
-0.4	-0.464	-0.77
-1.511	-1.418	0.054
0.026	-0.07	-0.111
0.573	0.446	0.421
0.575	0.348	0.413
0.451	0.322	0.392
0.417	0.435	0.228
0.507	0.258	0.24
-0.239	-0.062	-0.262
0.46	0.0955	0.863
-0.023	0.309	0.237
1.273	1.415	0.589
-0.561	-0.098	-0.44
0.573	0.151	0.3935
2.491	2.108	0.487
-0.048	0.243	0.108
0.595	0.48	0.312
0.734	0.54	0.48
0.369	0.223	0.3745
0.4455	1.1415	0.1825
-0.059	-0.447	-0.126
0.341	0.04	0.183
-0.037	0.097	0.321
-0.567	0.077	-0.374
0.338	-0.295	0.282
0.394	0.195	-0.139
-0.333	0.119	-0.339
0.243	0.122	-0.113
0.216	-0.11	-0.17
-1.305	-0.032	-0.226
-0.168	-0.209	-0.239
0.006	0.102	0.166
0.178	-0.349	-0.004
-0.428	-1.19	0.667
0.941	0.894	0.203
0.534	0.323	0.005
0.445	-0.456	-1.823
0.12	-1.394	0.853
0.207	0.072	0.175
3.723	1.842	1.744
0.205	0.1	0.2
-1.092	-0.777	0.819
-0.139	0.296	0.0462
0.492	0.109	0.229
0.21	0.737	-0.277
-0.043	0.516	0.178
-0.044	-0.067	0.046
1.242	0.689	1.796
0.254	0.495	0.101
0.009	-0.163	-0.052
0.962	0.769	0.463
0.836	0.495	0.513
-0.411	-0.125	-0.352
-0.056	-0.145	-0.361
0.789	0.3585	-0.158
0.209	-0.053	-0.098
0.13	-0.686	-0.508
-0.35	-0.476	0.167
-0.485	-0.585	-0.226
0.0705	0.0025	-0.1375
1.028	0.44	-0.2345
0.652	0.831	0.35
0.731	0.391	0.063
-0.2	-0.492	0.135
0.5335	0.274	0.0405
-0.192	-0.714	0.742
0.347	0.285	0.041
0.117	-0.212	0.01
0.03	-0.039	-0.143
0.254	0.431	0.069
-0.589	-1.188	0.494
-0.64	-0.094	-0.629
2.276	2.521	1.501
0.881	0.939	0.369
0.276	-0.431	0.237
0.134	0.556	0.061
0.015	0.276	0.354
0.424	0.476	0.34
0.059	0.039	-0.532
-0.071	0.235	0.048
0.415	0.128	0.182
0.6825	0.347	0.419
0.8015	-0.037	0.0715
0.572	0.242	0.227
-0.3	-1.602	1.074
0.291	-0.1565	0.736
0.692	0.402	0.362
-1.2	-0.75	-0.849
0.672	0.317	0.373
0.696	0.409	0.343
-0.795	-0.368	-0.477
0.515	0.16	-0.058
0.673	0.519	0.38
-0.124	0.078	-0.19
0.34	0.238	0.198
0.546	0.45	0.094
-0.136	-0.158	-0.028
-0.169	-0.123	0.044
0.289	0.551	-0.118
-0.064	-0.44	-0.384
-0.335	0.052	0.055
0.5925	0.1125	-0.662
0.279	0.406	-0.249
0.042	-0.046	0.308
0.2695	0.284	-0.0695
-0.254	-0.221	-0.363
0.171	-0.046	0.362
-1.154	-1.038	0.006
0.434	0.179	0.259
0.983	0.378	0.692
0.613	0.157	0.312
-0.034	0.201	0.057
0.275	0.515	0.076
0.386	-0.476	0.259
1.34	1.647	-0.271
1.297	1.637	0.675
-0.097	-0.007	-0.119
-1.509	-0.815	-0.075
-1.026	-0.785	0.233
0.538	0.507	-0.264
0.0975	-0.031	0.5395
0.55	0.1557	0.1217
0.286	0.201	-0.001
0.363	0.75	0.394
0.562	0.394	0.307
0.012	0.381	0.321
0.57	0.776	0.536
1.033	0.833	0.256
0.576	0.263	0.225
-0.926	-0.15	-0.561
-0.486	-0.669	0.24
0.902	1.437	-0.045
1.284	0.79	0.662
-0.616	-0.528	0.393
-0.138	0.051	-0.169
0.3295	0.095	0.572
-0.133	-0.012	-0.361
-0.834	-0.539	0.034
0.073	-0.093	-0.096
0.222	0.408	0.237
-0.379	-0.744	0.471
0.001	0.438	-0.543
0.405	0.34	0.323
0.784	0.216	0.044
0.414	0.252	0.126
0.351	0.142	-0.074
0.164	0.294	-0.138
-0.618	-0.353	-0.404
-0.075	-0.153	0.066
0.4345	-0.721	-0.2985
-0.33	-0.09	-0.297
0.221	0.78	-0.162
-0.244	0.191	-0.407
0.536	0.618	0.625
0.23	-0.311	-0.111
-0.599	0.184	-0.737
0.258	-0.036	0.073
-0.008	-0.117	0.01
0.408	0.247	0.17
1.64	1.8	0.707
0.761	0.765	-0.078
-0.644	-0.374	-0.416
-0.582	-1.369	0.346
0.348	0.018	-0.157
-0.131	0.324	0.234
0.24	0.257	0.031
-0.208	0.149	-0.134
-0.839	-0.711	-0.065
1.242	0.748	1.237
0.94	0.476	0.41
0.209	0.109	0.531
1.203	1.033	0.652
-0.197	0.21	0.356
-0.989	-1.17	0.235
-0.404	-0.307	-0.047
-0.328	-0.378	0.268
0.03	-0.136	0.269
0.354	0.183	0.503
-0.075	-0.166	-0.272
-0.048	0.027	-0.111
0.775	0.244	0.641
-0.538	-0.279	-0.493
-0.299	0.052	0.444
0.204	0.072	0.074
0.7074	-0.3565	-0.202
0.473	0.298	-0.05
0.701	0.552	0.773
0.727	0.712	0.066
0.593	1.469	-0.104
-0.42	-0.44	0.154
0.327	0.788	0.118
-0.021	0.16	0.021
0.011	0.325	-0.258
0.96	-0.046	0.483
-0.878	-0.796	0.135
0.245	-0.138	-0.004
-0.444	0.066	-0.209
-0.619	-0.079	-0.39
0.005	-0.006	-0.001
-0.664	-0.506	0.17
-0.377	-0.076	-0.128
0.169	0.163	0.375
0.667	0.634	0.476
-0.019	0.017	-0.201
-0.334	-0.575	-0.535
-1.074	-0.831	-0.605
-0.888	-0.533	-0.195
3.252	3.006	-0.104
-0.03	0.565	0.028
0.07	-0.136	0.023
-0.275	0	-0.25
0.45	0.469	0.723
0.435	0.264	0.274
-0.016	0.281	0.167
0.279	-0.18	-0.488
-0.089	0.082	-0.248
0.065	0.067	0.089
0.45	0.514	0.506
-0.7559	-0.588	0.626
0.132	0.3	0.038
-0.118	-0.513	-0.547
-0.226	-0.195	0.183
1.216	1.357	0.552
-0.351	-0.724	-0.633
0.186	0.285	0.158
0.2315	0.1485	0.4865
0.34	-0.034	0.46
0.909	0.113	0.476
3.699	2.562	2.411
0.61	0.393	0.496
0.094	0.392	-0.347
0.7247	-0.3557	0.0223
0.897	0.5045	0.482
-0.286	-0.212	-0.223
-0.729	-0.752	-1.337
0.165	0.141	-0.282
0.3735	-0.1125	0.1565
0.131	0.124	-0.036
0.373	0.789	-0.034
0.7485	0.407	0.249
0.521	0.536	0.154
0.3545	-0.079	0.5135
-0.163	0.485	-0.767
2.1335	1.4995	0.805
0.166	0.341	-0.019
0.359	0.065	0.56
-0.348	-0.288	0.119
-0.094	-0.1905	0.383
-0.128	0.371	-0.241
0.267	0.302	0.15
0.33	-0.144	0.281
0.222	0.638	0.086
0.145	-0.048	0.759
0.224	0.218	0.175
0.4895	0.5165	0.38
0.548	0.361	0.677
0.749	-0.039	0.475
-0.314	-0.585	0.289
-0.489	-0.23	-0.168
-0.306	-1.047	0.597
-0.424	-1.039	0.804
0.613	0.186	0.348
1.556	0.645	0.744
0.503	0.428	1.027
0.457	0.729	1.067
-0.11	-0.207	-0.089
-0.061	-0.02	0.085
0.804	-0.018	0.235
0.521	0.3175	-0.152
-0.222	-0.256	-0.151
-0.328	0.036	-0.004
0.846	0.455	0.608
0.373	0.057	0.039
0.37	0.614	-0.303
0.206	0.125	-0.239
0.106	0.01	-0.111
0.07	0.148	0.318
0.4465	0.0835	-0.027
0.192	0.263	0.346
0.531	-0.161	-0.153
0.6	0.113	0.444
-0.064	0.011	-0.054
0.556	0.912	0.549
0.535	0.547	0.967
0.595	0.796	0.197
0.288	0.322	0.118
-0.017	-0.32	-0.251
0.552	0.846	0.141
0.992	0.507	0.5825
0.825	0.081	0.07
1.003	0.997	1.093
-0.074	0.064	-0.063
0.711	0.204	0.192
0.514	-0.085	0.3303
-0.53	-0.395	0.215
-0.28	-0.665	-0.131
-0.007	-0.124	-0.246
